bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-FA-D2-03-V6,MATH,MATH_AP_CALCULUS,1,1.4,formative_assessment,assessment,D2-03-V6,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise application,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Assessment-plan family: Piecewise Continuity Application; Eligible after Section 1.4; canonical version 6 of 8.
U1-FA-D2-03-V7,MATH,MATH_AP_CALCULUS,1,1.4,formative_assessment,assessment,D2-03-V7,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise application,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Assessment-plan family: Piecewise Continuity Application; Eligible after Section 1.4; canonical version 7 of 8.
U1-FA-D2-03-V8,MATH,MATH_AP_CALCULUS,1,1.4,formative_assessment,assessment,D2-03-V8,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise application,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Assessment-plan family: Piecewise Continuity Application; Eligible after Section 1.4; canonical version 8 of 8.
U1-FA-D2-04-V1,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V1,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 1 of 8.
U1-FA-D2-04-V2,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V2,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 2 of 8.
U1-FA-D2-04-V3,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V3,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 3 of 8.
U1-FA-D2-04-V4,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V4,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 4 of 8.
U1-FA-D2-04-V5,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V5,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 5 of 8.
U1-FA-D2-04-V6,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V6,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 6 of 8.
U1-FA-D2-04-V7,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V7,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 7 of 8.
U1-FA-D2-04-V8,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D2-04-V8,current-section,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",applied mixed task,short response,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Asymptote and IVT Application; Eligible after Section 1.5; canonical version 8 of 8.
U1-FA-D3-01-V1,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V1,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 1 of 8.
U1-FA-D3-01-V2,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V2,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 2 of 8.
U1-FA-D3-01-V3,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V3,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 3 of 8.
U1-FA-D3-01-V4,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V4,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 4 of 8.
U1-FA-D3-01-V5,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V5,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 5 of 8.
U1-FA-D3-01-V6,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V6,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 6 of 8.
U1-FA-D3-01-V7,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V7,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 7 of 8.
U1-FA-D3-01-V8,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D3-01-V8,current-section,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",constructed response,strategic justification,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Competing Limit Strategies; Eligible after Section 1.3; canonical version 8 of 8.
U1-FA-D3-02-V1,MATH,MATH_AP_CALCULUS,1,1.4,formative_assessment,assessment,D3-02-V1,current-section,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Assessment-plan family: Continuity Claim Critique; Eligible after Section 1.4; canonical version 1 of 8.
U1-FA-D3-02-V2,MATH,MATH_AP_CALCULUS,1,1.4,formative_assessment,assessment,D3-02-V2,current-section,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Assessment-plan family: Continuity Claim Critique; Eligible after Section 1.4; canonical version 2 of 8.
U1-FA-D3-02-V3,MATH,MATH_AP_CALCULUS,1,1.4,formative_assessment,assessment,D3-02-V3,current-section,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Assessment-plan family: Continuity Claim Critique; Eligible after Section 1.4; canonical version 3 of 8.
