bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S1-PS1-M08,MATH,1,1.1,practice_set_1,ps1,M08,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M09,MATH,1,1.1,practice_set_1,ps1,M09,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS1-M10,MATH,1,1.1,practice_set_1,ps1,M10,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-C01,MATH,1,1.1,practice_set_2,ps2,C01,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,u1_s1_ps2_c01_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-C02,MATH,1,1.1,practice_set_2,ps2,C02,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-C03,MATH,1,1.1,practice_set_2,ps2,C03,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-C04,MATH,1,1.1,practice_set_2,ps2,C04,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-C05,MATH,1,1.1,practice_set_2,ps2,C05,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-L01,MATH,1,1.1,practice_set_2,ps2,L01,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-L02,MATH,1,1.1,practice_set_2,ps2,L02,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-L03,MATH,1,1.1,practice_set_2,ps2,L03,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-L04,MATH,1,1.1,practice_set_2,ps2,L04,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-L05,MATH,1,1.1,practice_set_2,ps2,L05,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M01,MATH,1,1.1,practice_set_2,ps2,M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M02,MATH,1,1.1,practice_set_2,ps2,M02,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M03,MATH,1,1.1,practice_set_2,ps2,M03,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M04,MATH,1,1.1,practice_set_2,ps2,M04,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M05,MATH,1,1.1,practice_set_2,ps2,M05,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M06,MATH,1,1.1,practice_set_2,ps2,M06,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M07,MATH,1,1.1,practice_set_2,ps2,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M08,MATH,1,1.1,practice_set_2,ps2,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M09,MATH,1,1.1,practice_set_2,ps2,M09,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS2-M10,MATH,1,1.1,practice_set_2,ps2,M10,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.1, 1.2",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-PS3-C01,MATH,1,1.1,practice_set_3,ps3,C01,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-C02,MATH,1,1.1,practice_set_3,ps3,C02,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-C03,MATH,1,1.1,practice_set_3,ps3,C03,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-C04,MATH,1,1.1,practice_set_3,ps3,C04,current,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-C05,MATH,1,1.1,practice_set_3,ps3,C05,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-L01,MATH,1,1.1,practice_set_3,ps3,L01,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-L02,MATH,1,1.1,practice_set_3,ps3,L02,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-L03,MATH,1,1.1,practice_set_3,ps3,L03,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-L04,MATH,1,1.1,practice_set_3,ps3,L04,last,1,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S1-PS3-L05,MATH,1,1.1,practice_set_3,ps3,L05,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
