bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-PS1-Q13,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q13,section practice,U1-MG01,,,,U1-S1-PRACT-FAM13,reasoning_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 13.
U1-S1-PS1-Q14,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q14,section practice,U1-MG01,,,,U1-S1-PRACT-FAM14,routine_procedural_structure,constructed response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 14.
U1-S1-PS1-Q15,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q15,section practice,U1-MG01,,,,U1-S1-PRACT-FAM15,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 15.
U1-S1-PS1-Q16,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q16,section practice,U1-MG01,,,,U1-S1-PRACT-FAM16,routine_procedural_structure,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 16.
U1-S1-PS1-Q17,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q17,section practice,U1-MG01,,,,U1-S1-PRACT-FAM17,reasoning_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 17.
U1-S1-PS1-Q18,AP/SCI,AP Calculus AB,1,1.1,Practice Set 1,Practice,PS1-Q18,section practice,U1-MG01,,,,U1-S1-PRACT-FAM18,mixed,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 18.
U1-S1-PS2-Q01,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q01,section practice,U1-MG01,,,,U1-S1-PRACT-FAM05,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 5.
U1-S1-PS2-Q02,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q02,section practice,U1-MG01,,,,U1-S1-PRACT-FAM01,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 1.
U1-S1-PS2-Q03,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q03,section practice,U1-MG01,,,,U1-S1-PRACT-FAM09,context_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 9.
U1-S1-PS2-Q04,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q04,section practice,U1-MG01,,,,U1-S1-PRACT-FAM13,reasoning_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 13.
U1-S1-PS2-Q05,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q05,section practice,U1-MG01,,,,U1-S1-PRACT-FAM02,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 2.
U1-S1-PS2-Q06,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q06,section practice,U1-MG01,,,,U1-S1-PRACT-FAM16,routine_procedural_structure,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 16.
U1-S1-PS2-Q07,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q07,section practice,U1-MG01,,,,U1-S1-PRACT-FAM06,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 6.
U1-S1-PS2-Q08,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q08,section practice,U1-MG01,,,,U1-S1-PRACT-FAM10,representation_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 10.
U1-S1-PS2-Q09,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q09,section practice,U1-MG01,,,,U1-S1-PRACT-FAM14,routine_procedural_structure,constructed response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 14.
U1-S1-PS2-Q10,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q10,section practice,U1-MG01,,,,U1-S1-PRACT-FAM03,reasoning_shift,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 3.
U1-S1-PS2-Q11,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q11,section practice,U1-MG01,,,,U1-S1-PRACT-FAM17,reasoning_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 17.
U1-S1-PS2-Q12,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q12,section practice,U1-MG01,,,,U1-S1-PRACT-FAM07,representation_shift,graph interpretation: limit versus point value,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,u1_s1_ps2_fam07.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 7.
U1-S1-PS2-Q13,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q13,section practice,U1-MG01,,,,U1-S1-PRACT-FAM11,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 11.
U1-S1-PS2-Q14,AP/SCI,AP Calculus AB,1,1.1,Practice Set 2,Practice,PS2-Q14,section practice,U1-MG01,,,,U1-S1-PRACT-FAM15,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 15.
